Age [Myrs]   R [Rsun]     rho(0.9R)
0.000000e+00 2.503658e+00 5.089741e-03
7.331467e-02 2.355147e+00 6.276175e-03
1.349354e-01 2.256477e+00 7.090006e-03
2.088803e-01 2.157373e+00 8.265347e-03
2.976142e-01 2.058963e+00 9.674183e-03
4.040948e-01 1.961948e+00 1.136559e-02
5.318716e-01 1.866913e+00 1.339502e-02
6.852038e-01 1.774334e+00 1.590438e-02
8.692023e-01 1.684577e+00 1.879450e-02
1.050481e+00 1.612618e+00 2.180712e-02
1.268016e+00 1.540807e+00 2.541012e-02
1.529057e+00 1.469663e+00 2.971758e-02
1.842307e+00 1.399657e+00 3.487285e-02
2.218207e+00 1.331181e+00 4.103811e-02
2.669286e+00 1.264551e+00 4.841870e-02
3.117520e+00 1.210549e+00 5.471121e-02
3.655400e+00 1.156598e+00 6.373557e-02
4.300857e+00 1.103102e+00 7.408446e-02
5.075404e+00 1.050421e+00 8.676966e-02
6.004861e+00 9.988540e-01 1.020024e-01
6.562536e+00 9.730113e-01 1.108555e-01
7.231745e+00 9.452766e-01 1.212095e-01
8.034796e+00 9.158690e-01 1.333553e-01
8.998457e+00 8.850685e-01 1.476143e-01
1.015485e+01 8.532054e-01 1.685713e-01
1.154252e+01 8.206459e-01 1.887332e-01
1.320773e+01 7.877756e-01 2.123589e-01
1.520598e+01 7.549849e-01 2.399691e-01
1.760387e+01 7.226568e-01 2.720988e-01
2.048135e+01 6.911634e-01 3.092455e-01
2.393432e+01 6.608698e-01 3.560367e-01
2.807789e+01 6.321520e-01 3.943115e-01
3.305017e+01 6.054206e-01 4.352223e-01
3.901690e+01 5.811580e-01 4.771520e-01
4.617699e+01 5.599361e-01 5.042709e-01
5.289173e+01 5.458073e-01 5.045823e-01
6.094942e+01 5.336861e-01 4.989997e-01
7.061865e+01 5.236812e-01 5.001541e-01
7.994717e+01 5.168106e-01 4.794893e-01
9.114139e+01 5.101820e-01 4.746826e-01
1.045744e+02 5.034337e-01 4.960244e-01
1.206941e+02 4.972067e-01 5.212498e-01
1.400377e+02 4.928849e-01 5.609321e-01
1.632501e+02 4.910030e-01 5.832360e-01
1.911049e+02 4.908456e-01 5.859331e-01
2.245306e+02 4.913930e-01 5.858204e-01
2.646415e+02 4.920522e-01 5.997815e-01
3.127746e+02 4.926626e-01 5.987731e-01
3.705343e+02 4.932571e-01 5.977622e-01
4.398460e+02 4.938912e-01 5.966738e-01
5.230200e+02 4.945653e-01 5.955034e-01
6.228288e+02 4.952354e-01 5.943265e-01
7.425993e+02 4.958888e-01 5.931655e-01
8.863240e+02 4.965344e-01 5.919869e-01
1.000000e+03 4.969857e-01 5.903285e-01
